Город;ID;URL_имя;Категория;Количество
Белогорск;16354;belogorsk;garazhi_m;10
Дзержинский;47125;dzerzhinskiy;garazhi_m;104
Белогорск;16354;belogorsk;ofisy;2
Дзержинский;47125;dzerzhinskiy;ofisy;7
Белогорск;16354;belogorsk;pomesh;9
Дзержинский;47125;dzerzhinskiy;pomesh;13
Белогорск;16354;belogorsk;sklady;9
Дзержинский;47125;dzerzhinskiy;sklady;4
Белогорск;16354;belogorsk;magaziny;3
Дзержинский;47125;dzerzhinskiy;magaziny;7
Белогорск;16354;belogorsk;proizvodstvo;6
Дзержинский;47125;dzerzhinskiy;proizvodstvo;1
Благовещенск;34246;amurskaya_oblast_blagoveschensk;kvartiry;4762
Долгопрудный;90976;dolgoprudnyy;kvartiry;991
Благовещенск;34246;amurskaya_oblast_blagoveschensk;dom;715
Долгопрудный;90976;dolgoprudnyy;dom;104
Благовещенск;34246;amurskaya_oblast_blagoveschensk;dachi;26
Долгопрудный;90976;dolgoprudnyy;dachi;4
Благовещенск;34246;amurskaya_oblast_blagoveschensk;kottedzhi;131
Долгопрудный;90976;dolgoprudnyy;kottedzhi;24
Благовещенск;34246;amurskaya_oblast_blagoveschensk;taunhaus;7
Долгопрудный;90976;dolgoprudnyy;taunhaus;22
Благовещенск;34246;amurskaya_oblast_blagoveschensk;zemlya_izhs;673
Долгопрудный;90976;dolgoprudnyy;zemlya_izhs;66
Долгопрудный;90976;dolgoprudnyy;zemlya_selhoznaznacheniya;12
Благовещенск;34246;amurskaya_oblast_blagoveschensk;zemlya_selhoznaznacheniya;401
Долгопрудный;90976;dolgoprudnyy;zemlya_promnaznacheniya;3
Долгопрудный;90976;dolgoprudnyy;garazhi_m;91
Благовещенск;34246;amurskaya_oblast_blagoveschensk;zemlya_promnaznacheniya;50
Долгопрудный;90976;dolgoprudnyy;ofisy;10
Благовещенск;34246;amurskaya_oblast_blagoveschensk;garazhi_m;575
Благовещенск;34246;amurskaya_oblast_blagoveschensk;ofisy;68
Долгопрудный;90976;dolgoprudnyy;pomesh;26
Благовещенск;34246;amurskaya_oblast_blagoveschensk;pomesh;124
Долгопрудный;90976;dolgoprudnyy;sklady;17
Долгопрудный;90976;dolgoprudnyy;magaziny;17
Благовещенск;34246;amurskaya_oblast_blagoveschensk;sklady;30
Благовещенск;34246;amurskaya_oblast_blagoveschensk;magaziny;68
Долгопрудный;90976;dolgoprudnyy;proizvodstvo;11
Благовещенск;34246;amurskaya_oblast_blagoveschensk;proizvodstvo;27
Домодедово;96123;domodedovo;kvartiry;3946
Зея;25042;zeya;kvartiry;166
Домодедово;96123;domodedovo;dom;1651
Зея;25042;zeya;dom;80
Домодедово;96123;domodedovo;dachi;109
Зея;25042;zeya;dachi;9
Домодедово;96123;domodedovo;kottedzhi;192
Зея;25042;zeya;kottedzhi;2
Домодедово;96123;domodedovo;taunhaus;58
Домодедово;96123;domodedovo;zemlya_izhs;2599
Домодедово;96123;domodedovo;zemlya_selhoznaznacheniya;152
Домодедово;96123;domodedovo;zemlya_promnaznacheniya;119
Домодедово;96123;domodedovo;garazhi_m;171
Зея;25042;zeya;taunhaus;0
Домодедово;96123;domodedovo;ofisy;14
Зея;25042;zeya;zemlya_izhs;29
Домодедово;96123;domodedovo;pomesh;81
Зея;25042;zeya;zemlya_selhoznaznacheniya;4
Домодедово;96123;domodedovo;sklady;129
Зея;25042;zeya;zemlya_promnaznacheniya;1
Домодедово;96123;domodedovo;magaziny;76
Зея;25042;zeya;garazhi_m;43
Домодедово;96123;domodedovo;proizvodstvo;37
Зея;25042;zeya;ofisy;1
Дубна;70569;moskovskaya_oblast_dubna;kvartiry;417
Зея;25042;zeya;pomesh;5
Дубна;70569;moskovskaya_oblast_dubna;dom;189
Дубна;70569;moskovskaya_oblast_dubna;dachi;102
Дубна;70569;moskovskaya_oblast_dubna;kottedzhi;8
Дубна;70569;moskovskaya_oblast_dubna;taunhaus;1
Дубна;70569;moskovskaya_oblast_dubna;zemlya_izhs;212
Зея;25042;zeya;sklady;0
Дубна;70569;moskovskaya_oblast_dubna;zemlya_selhoznaznacheniya;204
Зея;25042;zeya;magaziny;3
Дубна;70569;moskovskaya_oblast_dubna;zemlya_promnaznacheniya;8
Зея;25042;zeya;proizvodstvo;2
Дубна;70569;moskovskaya_oblast_dubna;garazhi_m;60
Райчихинск;20499;raychihinsk;kvartiry;190
Дубна;70569;moskovskaya_oblast_dubna;ofisy;14
Райчихинск;20499;raychihinsk;dom;57
Дубна;70569;moskovskaya_oblast_dubna;pomesh;22
Райчихинск;20499;raychihinsk;dachi;1
Дубна;70569;moskovskaya_oblast_dubna;sklady;6
Райчихинск;20499;raychihinsk;kottedzhi;8
Дубна;70569;moskovskaya_oblast_dubna;magaziny;12
Дубна;70569;moskovskaya_oblast_dubna;proizvodstvo;4
Егорьевск;70133;egorevsk;kvartiry;494
Егорьевск;70133;egorevsk;dom;376
Егорьевск;70133;egorevsk;dachi;164
Райчихинск;20499;raychihinsk;taunhaus;0
Егорьевск;70133;egorevsk;kottedzhi;6
Райчихинск;20499;raychihinsk;zemlya_izhs;9
Райчихинск;20499;raychihinsk;zemlya_selhoznaznacheniya;6
Егорьевск;70133;egorevsk;taunhaus;0
Егорьевск;70133;egorevsk;zemlya_izhs;316
Егорьевск;70133;egorevsk;zemlya_selhoznaznacheniya;174
Райчихинск;20499;raychihinsk;zemlya_promnaznacheniya;0
Егорьевск;70133;egorevsk;zemlya_promnaznacheniya;14
Райчихинск;20499;raychihinsk;garazhi_m;43
Егорьевск;70133;egorevsk;garazhi_m;40
Райчихинск;20499;raychihinsk;ofisy;1
Егорьевск;70133;egorevsk;ofisy;8
Райчихинск;20499;raychihinsk;pomesh;9
Райчихинск;20499;raychihinsk;sklady;2
Егорьевск;70133;egorevsk;pomesh;23
Егорьевск;70133;egorevsk;sklady;11
Райчихинск;20499;raychihinsk;magaziny;11
Райчихинск;20499;raychihinsk;proizvodstvo;1
Егорьевск;70133;egorevsk;magaziny;9
Свободный;58594;amurskaya_oblast_svobodnyy;kvartiry;267
Егорьевск;70133;egorevsk;proizvodstvo;12
Свободный;58594;amurskaya_oblast_svobodnyy;dom;243
Жуковский;102729;zhukovskiy;kvartiry;1244
Свободный;58594;amurskaya_oblast_svobodnyy;dachi;20
Жуковский;102729;zhukovskiy;dom;344
Свободный;58594;amurskaya_oblast_svobodnyy;kottedzhi;12
Жуковский;102729;zhukovskiy;dachi;23
Жуковский;102729;zhukovskiy;kottedzhi;20
Жуковский;102729;zhukovskiy;taunhaus;2
Жуковский;102729;zhukovskiy;zemlya_izhs;192
Жуковский;102729;zhukovskiy;zemlya_selhoznaznacheniya;92
Свободный;58594;amurskaya_oblast_svobodnyy;taunhaus;0
Жуковский;102729;zhukovskiy;zemlya_promnaznacheniya;26
Свободный;58594;amurskaya_oblast_svobodnyy;zemlya_izhs;111
Жуковский;102729;zhukovskiy;garazhi_m;111
Свободный;58594;amurskaya_oblast_svobodnyy;zemlya_selhoznaznacheniya;20
Жуковский;102729;zhukovskiy;ofisy;13
Свободный;58594;amurskaya_oblast_svobodnyy;zemlya_promnaznacheniya;2
Жуковский;102729;zhukovskiy;pomesh;32
Свободный;58594;amurskaya_oblast_svobodnyy;garazhi_m;116
Жуковский;102729;zhukovskiy;sklady;84
Свободный;58594;amurskaya_oblast_svobodnyy;ofisy;4
Жуковский;102729;zhukovskiy;magaziny;18
Свободный;58594;amurskaya_oblast_svobodnyy;pomesh;20
Жуковский;102729;zhukovskiy;proizvodstvo;25
Свободный;58594;amurskaya_oblast_svobodnyy;sklady;6
Зарайск;24648;zaraysk;kvartiry;216
Свободный;58594;amurskaya_oblast_svobodnyy;magaziny;10
Зарайск;24648;zaraysk;dom;126
Свободный;58594;amurskaya_oblast_svobodnyy;proizvodstvo;10
Зарайск;24648;zaraysk;dachi;47
Тында;35574;tynda;kvartiry;450
Зарайск;24648;zaraysk;kottedzhi;1
Тында;35574;tynda;dom;46
Тында;35574;tynda;dachi;12
Тында;35574;tynda;kottedzhi;8
Зарайск;24648;zaraysk;taunhaus;0
Зарайск;24648;zaraysk;zemlya_izhs;148
Зарайск;24648;zaraysk;zemlya_selhoznaznacheniya;88
Зарайск;24648;zaraysk;zemlya_promnaznacheniya;1
Тында;35574;tynda;taunhaus;0
Зарайск;24648;zaraysk;garazhi_m;22
Тында;35574;tynda;zemlya_izhs;28
Зарайск;24648;zaraysk;ofisy;1
Тында;35574;tynda;zemlya_selhoznaznacheniya;5
Зарайск;24648;zaraysk;pomesh;6
Зарайск;24648;zaraysk;sklady;4
Зарайск;24648;zaraysk;magaziny;2
Зарайск;24648;zaraysk;proizvodstvo;4
Тында;35574;tynda;zemlya_promnaznacheniya;0
Звенигород;16395;zvenigorod;kvartiry;984
Тында;35574;tynda;garazhi_m;101
Звенигород;16395;zvenigorod;dom;549
Звенигород;16395;zvenigorod;dachi;76
Тында;35574;tynda;ofisy;4
Тында;35574;tynda;pomesh;10
Звенигород;16395;zvenigorod;kottedzhi;60
Звенигород;16395;zvenigorod;taunhaus;7
Тында;35574;tynda;sklady;1
Звенигород;16395;zvenigorod;zemlya_izhs;448
Тында;35574;tynda;magaziny;7
Звенигород;16395;zvenigorod;zemlya_selhoznaznacheniya;103
Звенигород;16395;zvenigorod;zemlya_promnaznacheniya;9
Звенигород;16395;zvenigorod;garazhi_m;60
Звенигород;16395;zvenigorod;ofisy;18
Тында;35574;tynda;proizvodstvo;0
Звенигород;16395;zvenigorod;pomesh;42
Шимановск;19815;shimanovsk;kvartiry;150
Звенигород;16395;zvenigorod;sklady;9
Шимановск;19815;shimanovsk;dom;62
Звенигород;16395;zvenigorod;magaziny;56
Шимановск;19815;shimanovsk;dachi;3
Звенигород;16395;zvenigorod;proizvodstvo;4
Шимановск;19815;shimanovsk;kottedzhi;1
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;kvartiry;2544
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;dom;63
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;dachi;14
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;kottedzhi;7
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;taunhaus;4
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;zemlya_izhs;16
Шимановск;19815;shimanovsk;taunhaus;0
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;zemlya_selhoznaznacheniya;32
Шимановск;19815;shimanovsk;zemlya_izhs;15
Шимановск;19815;shimanovsk;zemlya_selhoznaznacheniya;4
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;zemlya_promnaznacheniya;0
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;garazhi_m;108
Шимановск;19815;shimanovsk;zemlya_promnaznacheniya;0
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;ofisy;8
Шимановск;19815;shimanovsk;garazhi_m;30
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;pomesh;25
Шимановск;19815;shimanovsk;ofisy;4
Шимановск;19815;shimanovsk;pomesh;6
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;sklady;5
Шимановск;19815;shimanovsk;sklady;2
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;magaziny;11
Шимановск;19815;shimanovsk;magaziny;3
Шимановск;19815;shimanovsk;proizvodstvo;1
Архангельск;348716;arhangelsk;kvartiry;5465
Архангельск;348716;arhangelsk;dom;296
Архангельск;348716;arhangelsk;dachi;147
Ивантеевка;58594;moskovskaya_oblast_ivanteevka;proizvodstvo;0
Архангельск;348716;arhangelsk;kottedzhi;21
Кашира;41880;kashira;kvartiry;387
Кашира;41880;kashira;dom;273
Архангельск;348716;arhangelsk;taunhaus;7
Кашира;41880;kashira;dachi;101
Архангельск;348716;arhangelsk;zemlya_izhs;234
Кашира;41880;kashira;kottedzhi;11
Архангельск;348716;arhangelsk;zemlya_selhoznaznacheniya;224
Кашира;41880;kashira;taunhaus;1
Архангельск;348716;arhangelsk;zemlya_promnaznacheniya;22
Кашира;41880;kashira;zemlya_izhs;365
Архангельск;348716;arhangelsk;garazhi_m;452
Кашира;41880;kashira;zemlya_selhoznaznacheniya;247
Архангельск;348716;arhangelsk;ofisy;60
Кашира;41880;kashira;zemlya_promnaznacheniya;15
Архангельск;348716;arhangelsk;pomesh;207
Кашира;41880;kashira;garazhi_m;37
Кашира;41880;kashira;ofisy;3
Архангельск;348716;arhangelsk;sklady;33
Кашира;41880;kashira;pomesh;14
Архангельск;348716;arhangelsk;magaziny;55
Кашира;41880;kashira;sklady;14
Архангельск;348716;arhangelsk;proizvodstvo;28
Кашира;41880;kashira;magaziny;10
Вельск;23885;velsk;kvartiry;139
Кашира;41880;kashira;proizvodstvo;7
Вельск;23885;velsk;dom;107
Коломна;144642;kolomna;kvartiry;1227
Вельск;23885;velsk;dachi;30
Коломна;144642;kolomna;dom;416
Вельск;23885;velsk;kottedzhi;1
Коломна;144642;kolomna;dachi;94
Вельск;23885;velsk;taunhaus;2
Коломна;144642;kolomna;kottedzhi;12
Вельск;23885;velsk;zemlya_izhs;75
Коломна;144642;kolomna;taunhaus;2
Вельск;23885;velsk;zemlya_selhoznaznacheniya;41
Коломна;144642;kolomna;zemlya_izhs;308
Вельск;23885;velsk;zemlya_promnaznacheniya;3
Коломна;144642;kolomna;zemlya_selhoznaznacheniya;100
Вельск;23885;velsk;garazhi_m;18
Коломна;144642;kolomna;zemlya_promnaznacheniya;11
Коломна;144642;kolomna;garazhi_m;122
Коломна;144642;kolomna;ofisy;24
Коломна;144642;kolomna;pomesh;41
Коломна;144642;kolomna;sklady;15
Вельск;23885;velsk;ofisy;0
Коломна;144642;kolomna;magaziny;37
Вельск;23885;velsk;pomesh;7
Коломна;144642;kolomna;proizvodstvo;14
Вельск;23885;velsk;sklady;1
Королёв;183452;korolev;kvartiry;1912
Вельск;23885;velsk;magaziny;3
Королёв;183452;korolev;dom;145
Вельск;23885;velsk;proizvodstvo;2
Королёв;183452;korolev;dachi;8
Коряжма;39629;koryazhma;kvartiry;342
Королёв;183452;korolev;kottedzhi;28
Коряжма;39629;koryazhma;dom;69
Королёв;183452;korolev;taunhaus;8
Коряжма;39629;koryazhma;dachi;24
Королёв;183452;korolev;zemlya_izhs;133
Коряжма;39629;koryazhma;kottedzhi;3
Королёв;183452;korolev;zemlya_selhoznaznacheniya;41
Королёв;183452;korolev;zemlya_promnaznacheniya;5
Королёв;183452;korolev;garazhi_m;308
Королёв;183452;korolev;ofisy;26
Королёв;183452;korolev;pomesh;62
Коряжма;39629;koryazhma;taunhaus;0
Королёв;183452;korolev;sklady;14
Коряжма;39629;koryazhma;zemlya_izhs;37
Королёв;183452;korolev;magaziny;70
Королёв;183452;korolev;proizvodstvo;4
Коряжма;39629;koryazhma;zemlya_selhoznaznacheniya;8
Котельники;32347;kotelniki;kvartiry;3417
Коряжма;39629;koryazhma;zemlya_promnaznacheniya;1
Котельники;32347;kotelniki;dom;24
Коряжма;39629;koryazhma;garazhi_m;53
Котельники;32347;kotelniki;dachi;2
Коряжма;39629;koryazhma;ofisy;4
Котельники;32347;kotelniki;kottedzhi;4
Коряжма;39629;koryazhma;pomesh;7
Коряжма;39629;koryazhma;sklady;2
Коряжма;39629;koryazhma;magaziny;4
Коряжма;39629;koryazhma;proizvodstvo;5
Котлас;60562;kotlas;kvartiry;611
Котельники;32347;kotelniki;taunhaus;0
Котлас;60562;kotlas;dom;86
Котельники;32347;kotelniki;zemlya_izhs;9
Котлас;60562;kotlas;dachi;32
Котлас;60562;kotlas;kottedzhi;6
Котельники;32347;kotelniki;zemlya_selhoznaznacheniya;17
Котельники;32347;kotelniki;zemlya_promnaznacheniya;3
Котлас;60562;kotlas;taunhaus;0
Котлас;60562;kotlas;zemlya_izhs;59
Котельники;32347;kotelniki;garazhi_m;334
Котлас;60562;kotlas;zemlya_selhoznaznacheniya;22
Котельники;32347;kotelniki;ofisy;10
Котельники;32347;kotelniki;pomesh;46
Котельники;32347;kotelniki;sklady;8
Котлас;60562;kotlas;zemlya_promnaznacheniya;0
Котельники;32347;kotelniki;magaziny;37
Котельники;32347;kotelniki;proizvodstvo;2
Котлас;60562;kotlas;garazhi_m;64
Котлас;60562;kotlas;ofisy;0
Красноармейск;24362;krasnoarmeysk;kvartiry;0
Котлас;60562;kotlas;pomesh;31
;49071;;ofisy;0
Котлас;60562;kotlas;sklady;10
Котлас;60562;kotlas;magaziny;18
;49071;;pomesh;0
Котлас;60562;kotlas;proizvodstvo;9
Мирный;37179;saha_yakutiya_mirnyy;kvartiry;229
;49071;;sklady;0
Мирный;37179;saha_yakutiya_mirnyy;dom;25
Мирный;37179;saha_yakutiya_mirnyy;dachi;27
;49071;;magaziny;0
;49071;;proizvodstvo;0
Мирный;37179;saha_yakutiya_mirnyy;kottedzhi;0
Апрелевка;18467;aprelevka;kvartiry;0
Мирный;37179;saha_yakutiya_mirnyy;taunhaus;0
Апрелевка;18467;aprelevka;dom;0
Мирный;37179;saha_yakutiya_mirnyy;zemlya_izhs;16
Мирный;37179;saha_yakutiya_mirnyy;zemlya_selhoznaznacheniya;5
Апрелевка;18467;aprelevka;dachi;0
Мирный;37179;saha_yakutiya_mirnyy;zemlya_promnaznacheniya;1
Мирный;37179;saha_yakutiya_mirnyy;garazhi_m;37
Апрелевка;18467;aprelevka;kottedzhi;0
Мирный;37179;saha_yakutiya_mirnyy;ofisy;4
Мирный;37179;saha_yakutiya_mirnyy;pomesh;8
Апрелевка;18467;aprelevka;taunhaus;0
Мирный;37179;saha_yakutiya_mirnyy;sklady;1
Мирный;37179;saha_yakutiya_mirnyy;magaziny;6
Апрелевка;18467;aprelevka;zemlya_izhs;0
Мирный;37179;saha_yakutiya_mirnyy;proizvodstvo;2
Новодвинск;40612;novodvinsk;kvartiry;256
Апрелевка;18467;aprelevka;zemlya_selhoznaznacheniya;0
Новодвинск;40612;novodvinsk;dom;56
Новодвинск;40612;novodvinsk;dachi;66
Апрелевка;18467;aprelevka;zemlya_promnaznacheniya;0
Новодвинск;40612;novodvinsk;kottedzhi;4
Апрелевка;18467;aprelevka;garazhi_m;0
Новодвинск;40612;novodvinsk;taunhaus;0
Апрелевка;18467;aprelevka;ofisy;0
Новодвинск;40612;novodvinsk;zemlya_izhs;55
Новодвинск;40612;novodvinsk;zemlya_selhoznaznacheniya;42
Апрелевка;18467;aprelevka;pomesh;0
Новодвинск;40612;novodvinsk;zemlya_promnaznacheniya;2
Апрелевка;18467;aprelevka;sklady;16
Новодвинск;40612;novodvinsk;garazhi_m;43
Апрелевка;18467;aprelevka;magaziny;16
Новодвинск;40612;novodvinsk;ofisy;3
Апрелевка;18467;aprelevka;proizvodstvo;7
Новодвинск;40612;novodvinsk;pomesh;10
Балашиха;215353;balashiha;kvartiry;7532
Новодвинск;40612;novodvinsk;sklady;1
Новодвинск;40612;novodvinsk;magaziny;3
Балашиха;215353;balashiha;dom;477
Балашиха;215353;balashiha;dachi;30
Балашиха;215353;balashiha;kottedzhi;54
Новодвинск;40612;novodvinsk;proizvodstvo;0
Балашиха;215353;balashiha;taunhaus;21
Няндома;22354;nyandoma;kvartiry;89
Балашиха;215353;balashiha;zemlya_izhs;184
Няндома;22354;nyandoma;dom;24
Красноармейск;24362;krasnoarmeysk;dom;304
Няндома;22354;nyandoma;dachi;7
Красноармейск;24362;krasnoarmeysk;dachi;68
Красноармейск;24362;krasnoarmeysk;kottedzhi;18
Красноармейск;24362;krasnoarmeysk;taunhaus;1
Няндома;22354;nyandoma;kottedzhi;0
Красноармейск;24362;krasnoarmeysk;zemlya_izhs;143
Красноармейск;24362;krasnoarmeysk;zemlya_selhoznaznacheniya;166
Красноармейск;24362;krasnoarmeysk;zemlya_promnaznacheniya;9
Няндома;22354;nyandoma;taunhaus;0
Красноармейск;24362;krasnoarmeysk;garazhi_m;22
Няндома;22354;nyandoma;zemlya_izhs;30
Красноармейск;24362;krasnoarmeysk;ofisy;5
Красноармейск;24362;krasnoarmeysk;pomesh;11
Няндома;22354;nyandoma;zemlya_selhoznaznacheniya;7
Красноармейск;24362;krasnoarmeysk;sklady;2
Няндома;22354;nyandoma;zemlya_promnaznacheniya;1
Красноармейск;24362;krasnoarmeysk;magaziny;9
Няндома;22354;nyandoma;garazhi_m;17
Красноармейск;24362;krasnoarmeysk;proizvodstvo;2
Няндома;22354;nyandoma;ofisy;3
Красногорск;116738;moskovskaya_oblast_krasnogorsk;kvartiry;8314
Няндома;22354;nyandoma;pomesh;7
Красногорск;116738;moskovskaya_oblast_krasnogorsk;dom;2487
Няндома;22354;nyandoma;sklady;3
Няндома;22354;nyandoma;magaziny;3
Красногорск;116738;moskovskaya_oblast_krasnogorsk;dachi;35
Няндома;22354;nyandoma;proizvodstvo;2
Красногорск;116738;moskovskaya_oblast_krasnogorsk;kottedzhi;423
Онега;21359;onega;kvartiry;79
Красногорск;116738;moskovskaya_oblast_krasnogorsk;taunhaus;315
Красногорск;116738;moskovskaya_oblast_krasnogorsk;zemlya_izhs;892
Онега;21359;onega;dom;40
Онега;21359;onega;dachi;15
Красногорск;116738;moskovskaya_oblast_krasnogorsk;zemlya_selhoznaznacheniya;196
Красногорск;116738;moskovskaya_oblast_krasnogorsk;zemlya_promnaznacheniya;21
Красногорск;116738;moskovskaya_oblast_krasnogorsk;garazhi_m;959
Онега;21359;onega;kottedzhi;0
Красногорск;116738;moskovskaya_oblast_krasnogorsk;ofisy;63
Красногорск;116738;moskovskaya_oblast_krasnogorsk;pomesh;213
Красногорск;116738;moskovskaya_oblast_krasnogorsk;sklady;85
Красногорск;116738;moskovskaya_oblast_krasnogorsk;magaziny;181
Онега;21359;onega;taunhaus;0
Красногорск;116738;moskovskaya_oblast_krasnogorsk;proizvodstvo;8
Онега;21359;onega;zemlya_izhs;24
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;kvartiry;249
Онега;21359;onega;zemlya_selhoznaznacheniya;6
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;dom;215
Онега;21359;onega;zemlya_promnaznacheniya;1
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;dachi;3
Онега;21359;onega;garazhi_m;3
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;kottedzhi;32
Онега;21359;onega;ofisy;3
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;taunhaus;6
Онега;21359;onega;pomesh;3
Онега;21359;onega;sklady;1
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;zemlya_izhs;92
Онега;21359;onega;magaziny;2
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;zemlya_selhoznaznacheniya;32
Онега;21359;onega;proizvodstvo;1
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;zemlya_promnaznacheniya;2
Северодвинск;192265;severodvinsk;kvartiry;3272
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;garazhi_m;43
Северодвинск;192265;severodvinsk;dom;113
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;ofisy;1
Северодвинск;192265;severodvinsk;dachi;241
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;pomesh;8
Северодвинск;192265;severodvinsk;kottedzhi;3
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;sklady;9
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;magaziny;2
Северодвинск;192265;severodvinsk;taunhaus;2
Краснознаменск;36057;moskovskaya_oblast_krasnoznamensk;proizvodstvo;4
Северодвинск;192265;severodvinsk;zemlya_izhs;25
Кубинка;22918;kubinka;kvartiry;118
Северодвинск;192265;severodvinsk;zemlya_selhoznaznacheniya;161
Кубинка;22918;kubinka;dom;196
Северодвинск;192265;severodvinsk;zemlya_promnaznacheniya;14
Кубинка;22918;kubinka;dachi;40
Северодвинск;192265;severodvinsk;garazhi_m;370
Кубинка;22918;kubinka;kottedzhi;21
Северодвинск;192265;severodvinsk;ofisy;59
Кубинка;22918;kubinka;taunhaus;1
Северодвинск;192265;severodvinsk;pomesh;220
Северодвинск;192265;severodvinsk;sklady;19
Кубинка;22918;kubinka;zemlya_izhs;86
Северодвинск;192265;severodvinsk;magaziny;44
Кубинка;22918;kubinka;zemlya_selhoznaznacheniya;57
Северодвинск;192265;severodvinsk;proizvodstvo;10
Кубинка;22918;kubinka;zemlya_promnaznacheniya;3
Астрахань;520662;astrahan;kvartiry;11434
Кубинка;22918;kubinka;garazhi_m;33
Астрахань;520662;astrahan;dom;1743
Астрахань;520662;astrahan;dachi;273
Астрахань;520662;astrahan;kottedzhi;89
Кубинка;22918;kubinka;ofisy;0
Кубинка;22918;kubinka;pomesh;8
Астрахань;520662;astrahan;taunhaus;9
Кубинка;22918;kubinka;sklady;5
Астрахань;520662;astrahan;zemlya_izhs;1076
Кубинка;22918;kubinka;magaziny;1
Астрахань;520662;astrahan;zemlya_selhoznaznacheniya;592
Кубинка;22918;kubinka;proizvodstvo;6
Астрахань;520662;astrahan;zemlya_promnaznacheniya;23
Куровское;21821;kurovskoe;kvartiry;140
Астрахань;520662;astrahan;garazhi_m;668
Куровское;21821;kurovskoe;dom;94
Астрахань;520662;astrahan;ofisy;95
Куровское;21821;kurovskoe;dachi;62
Астрахань;520662;astrahan;pomesh;203
Куровское;21821;kurovskoe;kottedzhi;1
Астрахань;520662;astrahan;sklady;33
Куровское;21821;kurovskoe;taunhaus;1
Астрахань;520662;astrahan;magaziny;109
Куровское;21821;kurovskoe;zemlya_izhs;62
Астрахань;520662;astrahan;proizvodstvo;41
Куровское;21821;kurovskoe;zemlya_selhoznaznacheniya;47
Ахтубинск;41898;ahtubinsk;kvartiry;287
Куровское;21821;kurovskoe;zemlya_promnaznacheniya;6
Ахтубинск;41898;ahtubinsk;dom;164
Куровское;21821;kurovskoe;garazhi_m;14
Ахтубинск;41898;ahtubinsk;dachi;44
Куровское;21821;kurovskoe;ofisy;3
Ахтубинск;41898;ahtubinsk;kottedzhi;8
Куровское;21821;kurovskoe;pomesh;8
Куровское;21821;kurovskoe;sklady;4
Куровское;21821;kurovskoe;magaziny;3
Ахтубинск;41898;ahtubinsk;taunhaus;0
Куровское;21821;kurovskoe;proizvodstvo;4
Ахтубинск;41898;ahtubinsk;zemlya_izhs;80
Ликино-Дулёво;31331;likino-dulevo;kvartiry;188
Ахтубинск;41898;ahtubinsk;zemlya_selhoznaznacheniya;11
Ликино-Дулёво;31331;likino-dulevo;dom;65
Ахтубинск;41898;ahtubinsk;zemlya_promnaznacheniya;1
Ликино-Дулёво;31331;likino-dulevo;dachi;31
Ахтубинск;41898;ahtubinsk;garazhi_m;52
Ликино-Дулёво;31331;likino-dulevo;kottedzhi;1
Ахтубинск;41898;ahtubinsk;ofisy;0
Ликино-Дулёво;31331;likino-dulevo;taunhaus;0
Ахтубинск;41898;ahtubinsk;pomesh;2
Ликино-Дулёво;31331;likino-dulevo;zemlya_izhs;62
Ахтубинск;41898;ahtubinsk;sklady;1
Ликино-Дулёво;31331;likino-dulevo;zemlya_selhoznaznacheniya;54
Ахтубинск;41898;ahtubinsk;magaziny;4
Ликино-Дулёво;31331;likino-dulevo;zemlya_promnaznacheniya;1
Ликино-Дулёво;31331;likino-dulevo;garazhi_m;26
Ликино-Дулёво;31331;likino-dulevo;ofisy;1
Ликино-Дулёво;31331;likino-dulevo;pomesh;7
Ликино-Дулёво;31331;likino-dulevo;sklady;4
Ахтубинск;41898;ahtubinsk;proizvodstvo;0
Ликино-Дулёво;31331;likino-dulevo;magaziny;2
Ликино-Дулёво;31331;likino-dulevo;proizvodstvo;4
Лобня;74350;lobnya;kvartiry;1228
Знаменск;29357;astrahanskaya_oblast_znamensk;kvartiry;187
Лобня;74350;lobnya;dom;314
Лобня;74350;lobnya;dachi;26
