Город;ID;URL_имя;Категория;Количество
Туринск;17990;turinsk;zemlya_promnaznacheniya;218
Туринск;17990;turinsk;garazhi_m;8
Туринск;17990;turinsk;ofisy;3
Туринск;17990;turinsk;pomesh;7
Туринск;17990;turinsk;sklady;168
Туринск;17990;turinsk;magaziny;9
Туринск;17990;turinsk;proizvodstvo;1
Алагир;20949;alagir;kvartiry;134
Алагир;20949;alagir;dom;101
Алагир;20949;alagir;dachi;13
Алагир;20949;alagir;kottedzhi;14
Алагир;20949;alagir;taunhaus;3
Алагир;20949;alagir;zemlya_izhs;266
Алагир;20949;alagir;zemlya_selhoznaznacheniya;57
Алагир;20949;alagir;zemlya_promnaznacheniya;5
Алагир;20949;alagir;garazhi_m;4
Алагир;20949;alagir;ofisy;3
Алагир;20949;alagir;pomesh;5
Алагир;20949;alagir;sklady;3
Алагир;20949;alagir;magaziny;5
Алагир;20949;alagir;proizvodstvo;1
Ардон;18774;ardon;kvartiry;30
Ардон;18774;ardon;dom;86
Ардон;18774;ardon;dachi;790
Ардон;18774;ardon;kottedzhi;1
Ардон;18774;ardon;taunhaus;185
Ардон;18774;ardon;zemlya_izhs;39
Ардон;18774;ardon;zemlya_selhoznaznacheniya;14
Ардон;18774;ardon;zemlya_promnaznacheniya;5
Ардон;18774;ardon;garazhi_m;944
Ардон;18774;ardon;ofisy;1
Ардон;18774;ardon;pomesh;6
Ардон;18774;ardon;sklady;1
Ардон;18774;ardon;magaziny;2
Ардон;18774;ardon;proizvodstvo;1
Беслан;36724;beslan;kvartiry;124
Беслан;36724;beslan;dom;122
Беслан;36724;beslan;dachi;2
Беслан;36724;beslan;kottedzhi;2
Беслан;36724;beslan;taunhaus;158
Беслан;36724;beslan;zemlya_izhs;88
Беслан;36724;beslan;zemlya_selhoznaznacheniya;42
Беслан;36724;beslan;zemlya_promnaznacheniya;7
Беслан;36724;beslan;garazhi_m;17
Беслан;36724;beslan;ofisy;948
Беслан;36724;beslan;pomesh;11
Беслан;36724;beslan;sklady;1
Беслан;36724;beslan;magaziny;6
Беслан;36724;beslan;proizvodstvo;1
Владикавказ;311635;vladikavkaz;kvartiry;4618
Владикавказ;311635;vladikavkaz;dom;605
Владикавказ;311635;vladikavkaz;dachi;22
Владикавказ;311635;vladikavkaz;kottedzhi;3
Владикавказ;311635;vladikavkaz;taunhaus;1
Владикавказ;311635;vladikavkaz;zemlya_izhs;395
Владикавказ;311635;vladikavkaz;zemlya_selhoznaznacheniya;302
Владикавказ;311635;vladikavkaz;zemlya_promnaznacheniya;23
Владикавказ;311635;vladikavkaz;garazhi_m;222
Владикавказ;311635;vladikavkaz;ofisy;44
Владикавказ;311635;vladikavkaz;pomesh;126
Владикавказ;311635;vladikavkaz;sklady;8
Владикавказ;311635;vladikavkaz;magaziny;85
Владикавказ;311635;vladikavkaz;proizvodstvo;16
Моздок;38748;mozdok;kvartiry;507
Моздок;38748;mozdok;dom;178
Моздок;38748;mozdok;dachi;43
Моздок;38748;mozdok;kottedzhi;41
Моздок;38748;mozdok;taunhaus;1
Моздок;38748;mozdok;zemlya_izhs;53
Моздок;38748;mozdok;zemlya_selhoznaznacheniya;46
Моздок;38748;mozdok;zemlya_promnaznacheniya;5
Моздок;38748;mozdok;garazhi_m;28
Моздок;38748;mozdok;ofisy;7
Моздок;38748;mozdok;pomesh;18
Моздок;38748;mozdok;sklady;1
Моздок;38748;mozdok;magaziny;11
Моздок;38748;mozdok;proizvodstvo;4
Вязьма;57103;vyazma;kvartiry;426
Вязьма;57103;vyazma;dom;221
Вязьма;57103;vyazma;dachi;84
Вязьма;57103;vyazma;kottedzhi;5
Вязьма;57103;vyazma;taunhaus;1
Вязьма;57103;vyazma;zemlya_izhs;291
Вязьма;57103;vyazma;zemlya_selhoznaznacheniya;98
Вязьма;57103;vyazma;zemlya_promnaznacheniya;9
Вязьма;57103;vyazma;garazhi_m;56
Вязьма;57103;vyazma;ofisy;7
Вязьма;57103;vyazma;pomesh;22
Вязьма;57103;vyazma;sklady;8
Вязьма;57103;vyazma;magaziny;17
Вязьма;57103;vyazma;proizvodstvo;9
Гагарин;31721;gagarin;kvartiry;195
Гагарин;31721;gagarin;dom;208
Гагарин;31721;gagarin;dachi;57
Гагарин;31721;gagarin;kottedzhi;7
Гагарин;31721;gagarin;taunhaus;57
Гагарин;31721;gagarin;zemlya_izhs;294
Гагарин;31721;gagarin;zemlya_selhoznaznacheniya;147
Гагарин;31721;gagarin;zemlya_promnaznacheniya;4
Гагарин;31721;gagarin;garazhi_m;27
Гагарин;31721;gagarin;ofisy;2
Гагарин;31721;gagarin;pomesh;8
Гагарин;31721;gagarin;sklady;6
Гагарин;31721;gagarin;magaziny;4
Гагарин;31721;gagarin;proizvodstvo;9
Десногорск;29677;desnogorsk;kvartiry;192
Десногорск;29677;desnogorsk;dom;79
Десногорск;29677;desnogorsk;dachi;40
Десногорск;29677;desnogorsk;kottedzhi;6
Десногорск;29677;desnogorsk;taunhaus;1
Десногорск;29677;desnogorsk;zemlya_izhs;91
Десногорск;29677;desnogorsk;zemlya_selhoznaznacheniya;29
Десногорск;29677;desnogorsk;zemlya_promnaznacheniya;1
Десногорск;29677;desnogorsk;garazhi_m;22
Десногорск;29677;desnogorsk;ofisy;2
Десногорск;29677;desnogorsk;pomesh;5
Десногорск;29677;desnogorsk;sklady;1
Десногорск;29677;desnogorsk;magaziny;7
Десногорск;29677;desnogorsk;proizvodstvo;249
Рославль;54898;roslavl;kvartiry;249
Рославль;54898;roslavl;dom;222
Рославль;54898;roslavl;dachi;12
Рославль;54898;roslavl;kottedzhi;6
Рославль;54898;roslavl;taunhaus;142
Рославль;54898;roslavl;zemlya_izhs;83
Рославль;54898;roslavl;zemlya_selhoznaznacheniya;9
Рославль;54898;roslavl;zemlya_promnaznacheniya;1
Рославль;54898;roslavl;garazhi_m;28
Рославль;54898;roslavl;ofisy;5
Рославль;54898;roslavl;pomesh;10
Рославль;54898;roslavl;sklady;4
Рославль;54898;roslavl;magaziny;8
Рославль;54898;roslavl;proizvodstvo;4
Сафоново;46116;smolenskaya_oblast_safonovo;kvartiry;215
Сафоново;46116;smolenskaya_oblast_safonovo;dom;82
Сафоново;46116;smolenskaya_oblast_safonovo;dachi;14
Сафоново;46116;smolenskaya_oblast_safonovo;kottedzhi;6
Сафоново;46116;smolenskaya_oblast_safonovo;taunhaus;114
Сафоново;46116;smolenskaya_oblast_safonovo;zemlya_izhs;95
Сафоново;46116;smolenskaya_oblast_safonovo;zemlya_selhoznaznacheniya;48
Сафоново;46116;smolenskaya_oblast_safonovo;zemlya_promnaznacheniya;5
Сафоново;46116;smolenskaya_oblast_safonovo;garazhi_m;26
Сафоново;46116;smolenskaya_oblast_safonovo;ofisy;4
Сафоново;46116;smolenskaya_oblast_safonovo;pomesh;10
Сафоново;46116;smolenskaya_oblast_safonovo;sklady;5
Сафоново;46116;smolenskaya_oblast_safonovo;magaziny;7
Сафоново;46116;smolenskaya_oblast_safonovo;proizvodstvo;4
Смоленск;326863;smolensk;kvartiry;5688
Смоленск;326863;smolensk;dom;662
Смоленск;326863;smolensk;dachi;210
Смоленск;326863;smolensk;kottedzhi;116
Смоленск;326863;smolensk;taunhaus;34
Смоленск;326863;smolensk;zemlya_izhs;1068
Смоленск;326863;smolensk;zemlya_selhoznaznacheniya;492
Смоленск;326863;smolensk;zemlya_promnaznacheniya;34
Смоленск;326863;smolensk;garazhi_m;265
Смоленск;326863;smolensk;ofisy;87
Смоленск;326863;smolensk;pomesh;149
Смоленск;326863;smolensk;sklady;26
Смоленск;326863;smolensk;magaziny;89
Смоленск;326863;smolensk;proizvodstvo;32
Ярцево;47853;yartsevo;kvartiry;256
Ярцево;47853;yartsevo;dom;117
Ярцево;47853;yartsevo;dachi;45
Ярцево;47853;yartsevo;kottedzhi;5
Ярцево;47853;yartsevo;taunhaus;2
Ярцево;47853;yartsevo;zemlya_izhs;71
Ярцево;47853;yartsevo;zemlya_selhoznaznacheniya;24
Ярцево;47853;yartsevo;zemlya_promnaznacheniya;16
Ярцево;47853;yartsevo;garazhi_m;26
Ярцево;47853;yartsevo;ofisy;4
Ярцево;47853;yartsevo;pomesh;14
Ярцево;47853;yartsevo;sklady;7
Ярцево;47853;yartsevo;magaziny;7
Ярцево;47853;yartsevo;proizvodstvo;5
Благодарный;32736;blagodarnyy;kvartiry;99
Благодарный;32736;blagodarnyy;dom;151
Благодарный;32736;blagodarnyy;dachi;873
Благодарный;32736;blagodarnyy;kottedzhi;2
Благодарный;32736;blagodarnyy;taunhaus;1
Благодарный;32736;blagodarnyy;zemlya_izhs;24
Благодарный;32736;blagodarnyy;zemlya_selhoznaznacheniya;6
Благодарный;32736;blagodarnyy;zemlya_promnaznacheniya;3
Благодарный;32736;blagodarnyy;garazhi_m;7
Благодарный;32736;blagodarnyy;ofisy;2
Благодарный;32736;blagodarnyy;pomesh;6
Благодарный;32736;blagodarnyy;sklady;3
Благодарный;32736;blagodarnyy;magaziny;3
Благодарный;32736;blagodarnyy;proizvodstvo;4
Буденновск;64628;budennovsk;kvartiry;553
Буденновск;64628;budennovsk;dom;326
Буденновск;64628;budennovsk;dachi;23
Буденновск;64628;budennovsk;kottedzhi;7
Буденновск;64628;budennovsk;taunhaus;138
Буденновск;64628;budennovsk;zemlya_izhs;53
Буденновск;64628;budennovsk;zemlya_selhoznaznacheniya;13
Буденновск;64628;budennovsk;zemlya_promnaznacheniya;7
Буденновск;64628;budennovsk;garazhi_m;49
Буденновск;64628;budennovsk;ofisy;8
Буденновск;64628;budennovsk;pomesh;24
Буденновск;64628;budennovsk;sklady;6
Буденновск;64628;budennovsk;magaziny;25
Буденновск;64628;budennovsk;proizvodstvo;6
Георгиевск;72126;georgievsk;kvartiry;659
Георгиевск;72126;georgievsk;dom;254
Георгиевск;72126;georgievsk;dachi;35
Георгиевск;72126;georgievsk;kottedzhi;2
Георгиевск;72126;georgievsk;taunhaus;2
Георгиевск;72126;georgievsk;zemlya_izhs;82
Георгиевск;72126;georgievsk;zemlya_selhoznaznacheniya;18
Георгиевск;72126;georgievsk;zemlya_promnaznacheniya;3
Георгиевск;72126;georgievsk;garazhi_m;43
Георгиевск;72126;georgievsk;ofisy;5
Георгиевск;72126;georgievsk;pomesh;16
Георгиевск;72126;georgievsk;sklady;5
Георгиевск;72126;georgievsk;magaziny;7
Георгиевск;72126;georgievsk;proizvodstvo;7
Ессентуки;100969;essentuki;kvartiry;5688
Ессентуки;100969;essentuki;dom;772
Ессентуки;100969;essentuki;dachi;40
Ессентуки;100969;essentuki;kottedzhi;3
Ессентуки;100969;essentuki;taunhaus;25
Ессентуки;100969;essentuki;zemlya_izhs;229
Ессентуки;100969;essentuki;zemlya_selhoznaznacheniya;96
Ессентуки;100969;essentuki;zemlya_promnaznacheniya;9
Ессентуки;100969;essentuki;garazhi_m;93
Ессентуки;100969;essentuki;ofisy;26
Ессентуки;100969;essentuki;pomesh;44
Ессентуки;100969;essentuki;sklady;6
Ессентуки;100969;essentuki;magaziny;27
Ессентуки;100969;essentuki;proizvodstvo;1
Железноводск;24496;zheleznovodsk;kvartiry;1521
Железноводск;24496;zheleznovodsk;dom;124
Железноводск;24496;zheleznovodsk;dachi;11
Железноводск;24496;zheleznovodsk;kottedzhi;4
Железноводск;24496;zheleznovodsk;taunhaus;140
Железноводск;24496;zheleznovodsk;zemlya_izhs;157
Железноводск;24496;zheleznovodsk;zemlya_selhoznaznacheniya;76
Железноводск;24496;zheleznovodsk;zemlya_promnaznacheniya;5
Железноводск;24496;zheleznovodsk;garazhi_m;28
Железноводск;24496;zheleznovodsk;ofisy;1
Железноводск;24496;zheleznovodsk;pomesh;8
Железноводск;24496;zheleznovodsk;sklady;949
Железноводск;24496;zheleznovodsk;magaziny;3
Железноводск;24496;zheleznovodsk;proizvodstvo;43
Зеленокумск;35790;zelenokumsk;kvartiry;108
Зеленокумск;35790;zelenokumsk;dom;149
Зеленокумск;35790;zelenokumsk;dachi;4
Зеленокумск;35790;zelenokumsk;kottedzhi;3
Зеленокумск;35790;zelenokumsk;taunhaus;1
Зеленокумск;35790;zelenokumsk;zemlya_izhs;37
Зеленокумск;35790;zelenokumsk;zemlya_selhoznaznacheniya;9
Зеленокумск;35790;zelenokumsk;zemlya_promnaznacheniya;4
Зеленокумск;35790;zelenokumsk;garazhi_m;14
Зеленокумск;35790;zelenokumsk;ofisy;992
Зеленокумск;35790;zelenokumsk;pomesh;3
Зеленокумск;35790;zelenokumsk;sklady;2
Зеленокумск;35790;zelenokumsk;magaziny;2
Зеленокумск;35790;zelenokumsk;proizvodstvo;2
Изобильный;40546;izobilnyy;kvartiry;220
Изобильный;40546;izobilnyy;dom;193
Изобильный;40546;izobilnyy;dachi;6
Изобильный;40546;izobilnyy;kottedzhi;5
Изобильный;40546;izobilnyy;taunhaus;4
Изобильный;40546;izobilnyy;zemlya_izhs;66
Изобильный;40546;izobilnyy;zemlya_selhoznaznacheniya;11
Изобильный;40546;izobilnyy;zemlya_promnaznacheniya;5
Изобильный;40546;izobilnyy;garazhi_m;32
Изобильный;40546;izobilnyy;ofisy;4
Изобильный;40546;izobilnyy;pomesh;12
Изобильный;40546;izobilnyy;sklady;6
Изобильный;40546;izobilnyy;magaziny;16
Изобильный;40546;izobilnyy;proizvodstvo;4
Ипатово;26055;ipatovo;kvartiry;98
Ипатово;26055;ipatovo;dom;199
Ипатово;26055;ipatovo;dachi;31
Ипатово;26055;ipatovo;kottedzhi;131
Ипатово;26055;ipatovo;taunhaus;198
Ипатово;26055;ipatovo;zemlya_izhs;42
Ипатово;26055;ipatovo;zemlya_selhoznaznacheniya;2
Ипатово;26055;ipatovo;zemlya_promnaznacheniya;2
Ипатово;26055;ipatovo;garazhi_m;14
Ипатово;26055;ipatovo;ofisy;1
Ипатово;26055;ipatovo;pomesh;9
Ипатово;26055;ipatovo;sklady;4
Ипатово;26055;ipatovo;magaziny;8
Ипатово;26055;ipatovo;proizvodstvo;5
Кисловодск;128502;kislovodsk;kvartiry;4952
Кисловодск;128502;kislovodsk;dom;450
Кисловодск;128502;kislovodsk;dachi;39
Кисловодск;128502;kislovodsk;kottedzhi;3
Кисловодск;128502;kislovodsk;taunhaus;3
Кисловодск;128502;kislovodsk;zemlya_izhs;195
Кисловодск;128502;kislovodsk;zemlya_selhoznaznacheniya;88
Кисловодск;128502;kislovodsk;zemlya_promnaznacheniya;3
Кисловодск;128502;kislovodsk;garazhi_m;137
Кисловодск;128502;kislovodsk;ofisy;15
Кисловодск;128502;kislovodsk;pomesh;47
Кисловодск;128502;kislovodsk;sklady;2
Кисловодск;128502;kislovodsk;magaziny;27
Кисловодск;128502;kislovodsk;proizvodstvo;3
Лермонтов;22540;lermontov;kvartiry;448
Лермонтов;22540;lermontov;dom;72
Лермонтов;22540;lermontov;dachi;26
Лермонтов;22540;lermontov;kottedzhi;1
Лермонтов;22540;lermontov;taunhaus;155
Лермонтов;22540;lermontov;zemlya_izhs;29
Лермонтов;22540;lermontov;zemlya_selhoznaznacheniya;38
Лермонтов;22540;lermontov;zemlya_promnaznacheniya;7
Лермонтов;22540;lermontov;garazhi_m;27
Лермонтов;22540;lermontov;ofisy;11
Лермонтов;22540;lermontov;pomesh;17
Лермонтов;22540;lermontov;sklady;5
Лермонтов;22540;lermontov;magaziny;8
Лермонтов;22540;lermontov;proizvodstvo;2
Минеральные Воды;76715;mineralnye_vody;kvartiry;1344
Минеральные Воды;76715;mineralnye_vody;dom;326
Минеральные Воды;76715;mineralnye_vody;dachi;11
Минеральные Воды;76715;mineralnye_vody;kottedzhi;8
Минеральные Воды;76715;mineralnye_vody;taunhaus;4
Минеральные Воды;76715;mineralnye_vody;zemlya_izhs;124
Минеральные Воды;76715;mineralnye_vody;zemlya_selhoznaznacheniya;9
Минеральные Воды;76715;mineralnye_vody;zemlya_promnaznacheniya;11
Минеральные Воды;76715;mineralnye_vody;garazhi_m;76
Минеральные Воды;76715;mineralnye_vody;ofisy;20
Минеральные Воды;76715;mineralnye_vody;pomesh;30
Минеральные Воды;76715;mineralnye_vody;sklady;5
Минеральные Воды;76715;mineralnye_vody;magaziny;22
Минеральные Воды;76715;mineralnye_vody;proizvodstvo;9
Михайловск;71018;stavropolskiy_kray_mihaylovsk;kvartiry;2937
Михайловск;71018;stavropolskiy_kray_mihaylovsk;dom;988
Михайловск;71018;stavropolskiy_kray_mihaylovsk;dachi;16
Михайловск;71018;stavropolskiy_kray_mihaylovsk;kottedzhi;674
Михайловск;71018;stavropolskiy_kray_mihaylovsk;taunhaus;120
Михайловск;71018;stavropolskiy_kray_mihaylovsk;zemlya_izhs;196
Михайловск;71018;stavropolskiy_kray_mihaylovsk;zemlya_selhoznaznacheniya;82
Михайловск;71018;stavropolskiy_kray_mihaylovsk;zemlya_promnaznacheniya;3
Михайловск;71018;stavropolskiy_kray_mihaylovsk;garazhi_m;41
Михайловск;71018;stavropolskiy_kray_mihaylovsk;ofisy;21
Михайловск;71018;stavropolskiy_kray_mihaylovsk;pomesh;49
Михайловск;71018;stavropolskiy_kray_mihaylovsk;sklady;6
Михайловск;71018;stavropolskiy_kray_mihaylovsk;magaziny;47
Михайловск;71018;stavropolskiy_kray_mihaylovsk;proizvodstvo;5
Невинномысск;118351;nevinnomyssk;kvartiry;1678
Яранск;17252;yaransk;ofisy;1
Майкоп;144055;maykop;kvartiry;5268
Медногорск;27253;mednogorsk;taunhaus;958
Яранск;17252;yaransk;pomesh;4
Медногорск;27253;mednogorsk;zemlya_izhs;966
Майкоп;144055;maykop;dom;771
Медногорск;27253;mednogorsk;zemlya_selhoznaznacheniya;1
Яранск;17252;yaransk;sklady;1
Майкоп;144055;maykop;dachi;47
Медногорск;27253;mednogorsk;zemlya_promnaznacheniya;110
Яранск;17252;yaransk;magaziny;4
Майкоп;144055;maykop;kottedzhi;4
Медногорск;27253;mednogorsk;garazhi_m;6
Яранск;17252;yaransk;proizvodstvo;1
Майкоп;144055;maykop;taunhaus;19
Медногорск;27253;mednogorsk;ofisy;2
Воркута;70551;vorkuta;kvartiry;559
Майкоп;144055;maykop;zemlya_izhs;574
Медногорск;27253;mednogorsk;pomesh;5
Воркута;70551;vorkuta;dom;1
Майкоп;144055;maykop;zemlya_selhoznaznacheniya;158
Медногорск;27253;mednogorsk;sklady;334
Воркута;70551;vorkuta;dachi;750
Майкоп;144055;maykop;zemlya_promnaznacheniya;14
Медногорск;27253;mednogorsk;magaziny;4
Воркута;70551;vorkuta;kottedzhi;1
Майкоп;144055;maykop;garazhi_m;206
Медногорск;27253;mednogorsk;proizvodstvo;2
Воркута;70551;vorkuta;taunhaus;941
Майкоп;144055;maykop;ofisy;37
Новотроицк;97914;novotroitsk;kvartiry;159
Воркута;70551;vorkuta;zemlya_izhs;908
Майкоп;144055;maykop;pomesh;61
Новотроицк;97914;novotroitsk;dom;14
Воркута;70551;vorkuta;zemlya_selhoznaznacheniya;961
Майкоп;144055;maykop;sklady;14
Новотроицк;97914;novotroitsk;dachi;2
Воркута;70551;vorkuta;zemlya_promnaznacheniya;852
Новотроицк;97914;novotroitsk;kottedzhi;1
Майкоп;144055;maykop;magaziny;36
Воркута;70551;vorkuta;garazhi_m;52
Новотроицк;97914;novotroitsk;taunhaus;24
Майкоп;144055;maykop;proizvodstvo;11
Воркута;70551;vorkuta;ofisy;3
Новотроицк;97914;novotroitsk;zemlya_izhs;2
Воркута;70551;vorkuta;pomesh;9
Горно-Алтайск;62861;gorno-altaysk;kvartiry;749
Новотроицк;97914;novotroitsk;zemlya_selhoznaznacheniya;4
Горно-Алтайск;62861;gorno-altaysk;dom;878
Воркута;70551;vorkuta;sklady;2
Новотроицк;97914;novotroitsk;zemlya_promnaznacheniya;1
Воркута;70551;vorkuta;magaziny;5
Горно-Алтайск;62861;gorno-altaysk;dachi;7
Новотроицк;97914;novotroitsk;garazhi_m;15
Воркута;70551;vorkuta;proizvodstvo;1
Горно-Алтайск;62861;gorno-altaysk;kottedzhi;61
Новотроицк;97914;novotroitsk;ofisy;924
Инта;32021;inta;kvartiry;166
Горно-Алтайск;62861;gorno-altaysk;taunhaus;5
Новотроицк;97914;novotroitsk;pomesh;882
Инта;32021;inta;dom;3
Горно-Алтайск;62861;gorno-altaysk;zemlya_izhs;1139
Новотроицк;97914;novotroitsk;sklady;372
Инта;32021;inta;dachi;5
Горно-Алтайск;62861;gorno-altaysk;zemlya_selhoznaznacheniya;628
Новотроицк;97914;novotroitsk;magaziny;56
Инта;32021;inta;kottedzhi;227
Горно-Алтайск;62861;gorno-altaysk;zemlya_promnaznacheniya;29
Новотроицк;97914;novotroitsk;proizvodstvo;179
Инта;32021;inta;taunhaus;98
Горно-Алтайск;62861;gorno-altaysk;garazhi_m;56
Оренбург;570329;orenburg;kvartiry;7124
Инта;32021;inta;zemlya_izhs;883
Горно-Алтайск;62861;gorno-altaysk;ofisy;16
Оренбург;570329;orenburg;dom;1637
Инта;32021;inta;zemlya_selhoznaznacheniya;76
Оренбург;570329;orenburg;dachi;247
Горно-Алтайск;62861;gorno-altaysk;pomesh;40
Инта;32021;inta;zemlya_promnaznacheniya;1
Горно-Алтайск;62861;gorno-altaysk;sklady;6
Оренбург;570329;orenburg;kottedzhi;91
Инта;32021;inta;garazhi_m;23
Горно-Алтайск;62861;gorno-altaysk;magaziny;27
Оренбург;570329;orenburg;taunhaus;180
Инта;32021;inta;ofisy;2
Оренбург;570329;orenburg;zemlya_izhs;339
Инта;32021;inta;pomesh;9
Горно-Алтайск;62861;gorno-altaysk;proizvodstvo;5
Оренбург;570329;orenburg;zemlya_selhoznaznacheniya;471
Инта;32021;inta;sklady;1
Алейск;28528;aleysk;kvartiry;106
Инта;32021;inta;magaziny;7
Оренбург;570329;orenburg;zemlya_promnaznacheniya;23
Алейск;28528;aleysk;dom;160
Оренбург;570329;orenburg;garazhi_m;326
Инта;32021;inta;proizvodstvo;21
Алейск;28528;aleysk;dachi;4
Оренбург;570329;orenburg;ofisy;114
Печора;43458;pechora;kvartiry;380
Алейск;28528;aleysk;kottedzhi;133
Оренбург;570329;orenburg;pomesh;210
Печора;43458;pechora;dom;19
Алейск;28528;aleysk;taunhaus;1
Оренбург;570329;orenburg;sklady;29
Печора;43458;pechora;dachi;19
Алейск;28528;aleysk;zemlya_izhs;34
Оренбург;570329;orenburg;magaziny;117
Печора;43458;pechora;kottedzhi;2
Алейск;28528;aleysk;zemlya_selhoznaznacheniya;1
Печора;43458;pechora;taunhaus;973
Оренбург;570329;orenburg;proizvodstvo;37
Алейск;28528;aleysk;zemlya_promnaznacheniya;978
Печора;43458;pechora;zemlya_izhs;15
Орск;238006;orsk;kvartiry;653
Алейск;28528;aleysk;garazhi_m;17
Печора;43458;pechora;zemlya_selhoznaznacheniya;2
Орск;238006;orsk;dom;109
Алейск;28528;aleysk;ofisy;1
Печора;43458;pechora;zemlya_promnaznacheniya;0
Орск;238006;orsk;dachi;10
Печора;43458;pechora;garazhi_m;67
Алейск;28528;aleysk;pomesh;4
Орск;238006;orsk;kottedzhi;10
Печора;43458;pechora;ofisy;8
Алейск;28528;aleysk;sklady;1
Орск;238006;orsk;taunhaus;1
Печора;43458;pechora;pomesh;13
Алейск;28528;aleysk;magaziny;4
Орск;238006;orsk;zemlya_izhs;27
Печора;43458;pechora;sklady;2
Алейск;28528;aleysk;proizvodstvo;2
Орск;238006;orsk;zemlya_selhoznaznacheniya;13
Печора;43458;pechora;magaziny;13
Орск;238006;orsk;zemlya_promnaznacheniya;1
Барнаул;635585;barnaul;kvartiry;8868
Печора;43458;pechora;proizvodstvo;2
Орск;238006;orsk;garazhi_m;52
Барнаул;635585;barnaul;dom;1159
Сосногорск;27809;sosnogorsk;kvartiry;197
Орск;238006;orsk;ofisy;13
Барнаул;635585;barnaul;dachi;636
Сосногорск;27809;sosnogorsk;dom;23
Орск;238006;orsk;pomesh;26
Барнаул;635585;barnaul;kottedzhi;182
Сосногорск;27809;sosnogorsk;dachi;16
Орск;238006;orsk;sklady;8
Барнаул;635585;barnaul;taunhaus;29
Сосногорск;27809;sosnogorsk;kottedzhi;916
Орск;238006;orsk;magaziny;15
Барнаул;635585;barnaul;zemlya_izhs;638
Сосногорск;27809;sosnogorsk;taunhaus;24
Орск;238006;orsk;proizvodstvo;8
Барнаул;635585;barnaul;zemlya_selhoznaznacheniya;326
Соль-Илецк;26308;sol-iletsk;kvartiry;201
Сосногорск;27809;sosnogorsk;zemlya_izhs;39
Барнаул;635585;barnaul;zemlya_promnaznacheniya;48
Соль-Илецк;26308;sol-iletsk;dom;120
Сосногорск;27809;sosnogorsk;zemlya_selhoznaznacheniya;13
Барнаул;635585;barnaul;garazhi_m;1732
Соль-Илецк;26308;sol-iletsk;dachi;2
Сосногорск;27809;sosnogorsk;zemlya_promnaznacheniya;868
Барнаул;635585;barnaul;ofisy;203
Соль-Илецк;26308;sol-iletsk;kottedzhi;7
Сосногорск;27809;sosnogorsk;garazhi_m;34
Соль-Илецк;26308;sol-iletsk;taunhaus;1
Барнаул;635585;barnaul;pomesh;363
Сосногорск;27809;sosnogorsk;ofisy;4
Соль-Илецк;26308;sol-iletsk;zemlya_izhs;41
Барнаул;635585;barnaul;sklady;79
Сосногорск;27809;sosnogorsk;pomesh;10
Соль-Илецк;26308;sol-iletsk;zemlya_selhoznaznacheniya;5
Барнаул;635585;barnaul;magaziny;187
Сосногорск;27809;sosnogorsk;sklady;1
Соль-Илецк;26308;sol-iletsk;zemlya_promnaznacheniya;1
Сосногорск;27809;sosnogorsk;magaziny;6
Барнаул;635585;barnaul;proizvodstvo;72
Соль-Илецк;26308;sol-iletsk;garazhi_m;1
Сосногорск;27809;sosnogorsk;proizvodstvo;206
Белокуриха;15072;belokuriha;kvartiry;607
Соль-Илецк;26308;sol-iletsk;ofisy;1
Белокуриха;15072;belokuriha;dom;268
Сыктывкар;235006;syktyvkar;kvartiry;2418
Соль-Илецк;26308;sol-iletsk;pomesh;7
Белокуриха;15072;belokuriha;dachi;3
Сыктывкар;235006;syktyvkar;dom;158
Соль-Илецк;26308;sol-iletsk;sklady;135
Сыктывкар;235006;syktyvkar;dachi;126
Белокуриха;15072;belokuriha;kottedzhi;26
Соль-Илецк;26308;sol-iletsk;magaziny;1
Сыктывкар;235006;syktyvkar;kottedzhi;18
Белокуриха;15072;belokuriha;taunhaus;5
Соль-Илецк;26308;sol-iletsk;proizvodstvo;1
Сыктывкар;235006;syktyvkar;taunhaus;15
Белокуриха;15072;belokuriha;zemlya_izhs;270
Сорочинск;30136;sorochinsk;kvartiry;107
Сыктывкар;235006;syktyvkar;zemlya_izhs;107
Белокуриха;15072;belokuriha;zemlya_selhoznaznacheniya;107
Сорочинск;30136;sorochinsk;dom;98
Сыктывкар;235006;syktyvkar;zemlya_selhoznaznacheniya;92
Сорочинск;30136;sorochinsk;dachi;1
Белокуриха;15072;belokuriha;zemlya_promnaznacheniya;4
Сыктывкар;235006;syktyvkar;zemlya_promnaznacheniya;21
Сорочинск;30136;sorochinsk;kottedzhi;887
Белокуриха;15072;belokuriha;garazhi_m;17
Сыктывкар;235006;syktyvkar;garazhi_m;271
Сорочинск;30136;sorochinsk;taunhaus;1
Белокуриха;15072;belokuriha;ofisy;3
Сыктывкар;235006;syktyvkar;ofisy;55
Сорочинск;30136;sorochinsk;zemlya_izhs;16
Белокуриха;15072;belokuriha;pomesh;9
Сыктывкар;235006;syktyvkar;pomesh;100
Сорочинск;30136;sorochinsk;zemlya_selhoznaznacheniya;1
Белокуриха;15072;belokuriha;sklady;3
Сыктывкар;235006;syktyvkar;sklady;33
Сорочинск;30136;sorochinsk;zemlya_promnaznacheniya;1
Белокуриха;15072;belokuriha;magaziny;7
Сыктывкар;235006;syktyvkar;magaziny;48
